0.00560028  0.0204689  0.0395187  0.0563592  0.0655698  0.0645271  0.0541158  0.0381181  0.0215997 0.00899206 0.00264124 0.00234995 0.00599196  0.0108266  0.0148821  0.0178096   0.020902  0.0263744  0.0363255  0.0518923  0.0729475  0.0983705    0.12662   0.156214   0.185834   0.214062   0.239022   0.258298   0.269354   0.270346   0.260942   0.242703   0.218801   0.193256   0.170128   0.152981   0.144454   0.145295   0.152277   0.155765    0.14412   0.107147  0.0760087  0.0644081  0.0632932  0.0603533  0.0511788  0.0389329  0.0286453  0.0231743  0.0231743  0.0286453   0.038933   0.051179  0.0603537  0.0632938  0.0644087   0.076009   0.107147    0.14412   0.155765   0.152277   0.145295   0.144454   0.152981   0.170129   0.193256   0.218802   0.242704   0.260943   0.270347   0.269356   0.258299   0.239023   0.214062   0.185834   0.156214    0.12662  0.0983703  0.0729472  0.0518921  0.0363254  0.0263743   0.020902  0.0178097  0.0148822  0.0108267 0.00599206    0.00235 0.00264121 0.00899195  0.0215995  0.0381179  0.0541156  0.0645269  0.0655697  0.0563591  0.0395186  0.0204688 0.00560027
 0.00232113   0.0080534   0.0141104    0.017104   0.0151559  0.00915336  0.00285835  0.00175648   0.0110647   0.0336732   0.0688354    0.112123    0.156658    0.195151    0.221977    0.234579    0.233781    0.223073    0.207273    0.191133    0.178332    0.171015     0.16977    0.173769    0.180929     0.18809    0.191425    0.187244    0.173137     0.14906    0.117793   0.0842983   0.0540446   0.0309383   0.0159415  0.00725997  0.00222962 4.70355e-06  0.00352466   0.0197486   0.0379132   0.0383979   0.0554466    0.084958    0.112293    0.125769    0.123997    0.113612    0.102695   0.0963268   0.0963268    0.102695    0.113612    0.123997     0.12577    0.112293   0.0849587   0.0554472   0.0383983   0.0379132    0.019749  0.00352474 4.70457e-06  0.00222969  0.00726015   0.0159418   0.0309388   0.0540452    0.084299    0.117793    0.149061    0.173138    0.187245    0.191425     0.18809    0.180929    0.173769     0.16977    0.171015    0.178332    0.191133    0.207273    0.223073    0.233781     0.23458    0.221978    0.195151    0.156658    0.112123   0.0688358   0.0336734   0.0110648  0.00175647  0.00285827  0.00915324   0.0151557   0.0171039   0.0141103  0.00805337  0.00232113
0.00321769  0.0115535  0.0216686  0.0297728  0.0334573  0.0329734  0.0313692  0.0333799  0.0435008  0.0640212  0.0938228   0.128431   0.161295   0.185795    0.19719   0.193825    0.17723   0.151232   0.120568  0.0895886  0.0615048  0.0382682   0.020883 0.00978288 0.00499971 0.00609068  0.0120139  0.0212035  0.0319447  0.0428949  0.0534385  0.0636517  0.0739729  0.0849966  0.0978041   0.114705   0.139367   0.174664   0.217046   0.248685   0.256621   0.233964   0.194519   0.166018    0.15073   0.141042   0.131803   0.123032   0.116669   0.113589   0.113589   0.116669   0.123033   0.131804   0.141043   0.150731   0.166019   0.194519   0.233964   0.256621   0.248685   0.217046   0.174664   0.139367   0.114705  0.0978039  0.0849964  0.0739729  0.0636519  0.0534388  0.0428952  0.0319451  0.0212037   0.012014 0.00609071 0.00499972 0.00978292  0.0208832  0.0382685  0.0615052   0.089589   0.120568   0.151233   0.177231   0.193826    0.19719   0.185795   0.161296   0.128431  0.0938232  0.0640215  0.0435011  0.0333802  0.0313694  0.0329736  0.0334575   0.029773  0.0216687  0.0115535 0.00321771
0.00462966  0.0168535  0.0323694  0.0460274  0.0539683  0.0552207  0.0520971  0.0492337  0.0516753  0.0627929  0.0828646   0.108856    0.13543   0.156734   0.168231   0.167915    0.15657   0.137149   0.113703  0.0903706  0.0707498  0.0576915  0.0532768  0.0586842  0.0738204  0.0968739   0.124169    0.15067     0.1712   0.182013   0.182078   0.173418   0.160297   0.147518   0.138518   0.133939   0.131001   0.123786   0.104951  0.0707992  0.0528673  0.0618668  0.0629754   0.063672  0.0672051  0.0739385  0.0844177   0.098541   0.113255   0.122915   0.122915   0.113255  0.0985407  0.0844173   0.073938  0.0672045  0.0636714  0.0629748  0.0618665  0.0528673  0.0707984   0.104951   0.123786   0.131001    0.13394   0.138519   0.147519   0.160298   0.173419   0.182079   0.182014     0.1712    0.15067   0.124169   0.096874  0.0738203  0.0586841  0.0532766  0.0576914  0.0707499  0.0903707   0.113703   0.137149    0.15657   0.167915   0.168231   0.156734    0.13543   0.108856  0.0828648  0.0627932  0.0516756  0.0492341  0.0520975  0.0552211  0.0539687  0.0460277  0.0323696  0.0168536 0.00462968
 0.00950564   0.0356087   0.0719018    0.110165    0.143066    0.166366    0.179863    0.186807    0.192136    0.200301    0.213547    0.231243    0.250374    0.266836      0.2769    0.278231    0.270184    0.253453    0.229435    0.199756    0.166156    0.130664   0.0957759   0.0642943   0.0387548   0.0206462  0.00985884  0.00474504  0.00285904  0.00203219  0.00118944 0.000427796 0.000342101  0.00113519  0.00229532  0.00329091  0.00490155  0.00996492   0.0221812   0.0428688   0.0562713   0.0466944    0.045741   0.0565992   0.0695151   0.0742697   0.0684504   0.0568027   0.0458039   0.0395882   0.0395881   0.0458038   0.0568027   0.0684505     0.07427   0.0695157   0.0565998   0.0457415   0.0466947   0.0562714   0.0428693   0.0221814  0.00996493  0.00490145  0.00329079  0.00229522  0.00113513  0.00034209 0.000427835  0.00118951  0.00203225  0.00285906  0.00474499  0.00985871    0.020646   0.0387547   0.0642942    0.095776    0.130664    0.166156    0.199757    0.229435    0.253453    0.270185    0.278231      0.2769    0.266836    0.250374    0.231243    0.213548    0.200301    0.192136    0.186808    0.179863    0.166366    0.143066    0.110166   0.0719021   0.0356089  0.00950568
0.0152189 0.0572015   0.11601  0.178321  0.231124  0.265019  0.276124  0.266154  0.240884  0.207775  0.173655  0.143212  0.118571 0.0997869  0.085756 0.0750564 0.0664269 0.0589018 0.0518295 0.0450035 0.0389487 0.0351632 0.0359983 0.0439646 0.0605725 0.0851669   0.11439  0.142732  0.164158  0.174227  0.171753   0.15921    0.1416  0.124288   0.11079  0.101472 0.0935695 0.0823134 0.0629251 0.0342274 0.0189134 0.0193421 0.0147927 0.0132592 0.0153322  0.018042 0.0203169 0.0232208 0.0270554 0.0300263 0.0300263 0.0270553 0.0232206 0.0203167 0.0180417 0.0153319 0.0132589 0.0147924 0.0193418 0.0189133 0.0342267 0.0629245 0.0823131 0.0935696  0.101473   0.11079  0.124288    0.1416   0.15921  0.171753  0.174227  0.164159  0.142732   0.11439  0.085167 0.0605724 0.0439645 0.0359981  0.035163 0.0389486 0.0450036 0.0518296 0.0589019 0.0664271 0.0750565 0.0857561 0.0997871  0.118571  0.143212  0.173655  0.207775  0.240884  0.266154  0.276125  0.265019  0.231125  0.178322   0.11601 0.0572016 0.0152189
 0.0136507  0.0509391      0.102   0.153749   0.193695   0.213314   0.209926   0.186641   0.150599   0.110338  0.0732653  0.0440282  0.0241265  0.0125644 0.00703109 0.00503632 0.00463404 0.00467576 0.00477222 0.00519038 0.00678499  0.0108782  0.0189137  0.0318122  0.0492061  0.0689623  0.0874316   0.100576   0.105629   0.102493  0.0939865  0.0845413  0.0778023  0.0744607  0.0719038  0.0665519  0.0581662  0.0536147  0.0665621   0.110402    0.14941   0.149842     0.1705   0.205455   0.237659   0.252379   0.246361   0.227169   0.206456   0.193711   0.193711   0.206456   0.227169   0.246361   0.252379    0.23766   0.205457   0.170501   0.149842    0.14941   0.110403  0.0665627  0.0536148  0.0581662  0.0665519  0.0719041   0.074461  0.0778027  0.0845417  0.0939868   0.102493    0.10563   0.100576  0.0874317  0.0689625  0.0492061  0.0318122  0.0189137  0.0108782 0.00678503 0.00519044 0.00477227 0.00467581 0.00463408 0.00503636 0.00703115  0.0125645  0.0241267  0.0440284  0.0732657   0.110339   0.150599   0.186641   0.209927   0.213314   0.193696   0.153749      0.102  0.0509392  0.0136507
 0.0154801  0.0579645    0.11677    0.17763   0.226733   0.254318   0.256739   0.236513   0.200595   0.157709   0.115741  0.0800224  0.0528425  0.0340004  0.0218901  0.0145424  0.0102711 0.00788075  0.0066287 0.00617996 0.00665112 0.00864521  0.0130793  0.0206975  0.0314018  0.0437617  0.0551041  0.0623366  0.0632342  0.0575496  0.0472876  0.0359079  0.0269159  0.0228112  0.0252204  0.0360783  0.0583566  0.0940347   0.137931   0.169549   0.191916   0.208071    0.19162   0.173581   0.166563   0.169888   0.179213   0.190982   0.202049   0.208906   0.208907   0.202049   0.190983   0.179214    0.16989   0.166564   0.173581    0.19162   0.208072   0.191917   0.169549   0.137932  0.0940351  0.0583568  0.0360784  0.0252204  0.0228113   0.026916  0.0359081  0.0472879  0.0575499  0.0632345  0.0623369  0.0551043  0.0437619  0.0314018  0.0206975  0.0130792 0.00864516 0.00665107 0.00617993 0.00662871  0.0078808  0.0102713  0.0145426  0.0218904  0.0340008   0.052843   0.080023   0.115741    0.15771   0.200596   0.236513    0.25674   0.254319   0.226734    0.17763    0.11677  0.0579645  0.0154802
  0.0103506   0.0382698   0.0754196    0.111047    0.135478     0.14307    0.133626    0.111897   0.0855267   0.0623219   0.0478831   0.0443699   0.0506362   0.0634252   0.0789706   0.0943341     0.10807    0.120186    0.131658    0.143843    0.158009     0.17501    0.194987    0.217047    0.239011    0.257498    0.268584    0.269006    0.257484    0.235472    0.206751    0.175842    0.145968     0.11781   0.0900497   0.0616228   0.0341974   0.0125641  0.00147698  0.00055095   0.0029095  0.00388453  0.00205749 0.000476119 8.72237e-05 0.000201555  0.00138735  0.00491652    0.010224   0.0143305   0.0143305   0.0102241  0.00491661  0.00138741 0.000201579 8.72432e-05 0.000476142  0.00205752  0.00388461  0.00290962 0.000551018  0.00147687   0.0125639   0.0341973   0.0616229     0.09005    0.117811    0.145968    0.175843    0.206752    0.235472    0.257484    0.269007    0.268585    0.257499    0.239012    0.217048    0.194987     0.17501     0.15801    0.143843    0.131658    0.120186     0.10807   0.0943341   0.0789707   0.0634253   0.0506365   0.0443703   0.0478835   0.0623223    0.085527    0.111897    0.133626     0.14307    0.135478    0.111047   0.0754196   0.0382698   0.0103506
0.00885239  0.0324969  0.0632145  0.0911509   0.107644   0.107994  0.0927286  0.0670322  0.0387038  0.0155319  0.0030748 0.00355129  0.0160149   0.037452  0.0641529  0.0927454   0.120589    0.14562   0.166011   0.180016   0.186178   0.183778   0.173216   0.156045   0.134598   0.111389   0.088619  0.0679751  0.0506861  0.0375734  0.0288864  0.0240341  0.0216931  0.0207935    0.02228  0.0304351  0.0516694  0.0890933   0.133773   0.158474   0.170838   0.188305   0.172624   0.151275   0.139569   0.141871   0.156907   0.180097   0.203757   0.218787   0.218787   0.203758   0.180098   0.156908   0.141872    0.13957   0.151276   0.172625   0.188305    0.17084   0.158474   0.133774  0.0890939  0.0516698  0.0304351  0.0222799  0.0207934   0.021693  0.0240341  0.0288864  0.0375735  0.0506862  0.0679752  0.0886191   0.111389   0.134598   0.156046   0.173217   0.183779   0.186179   0.180017   0.166012    0.14562   0.120589  0.0927453  0.0641527  0.0374518  0.0160148 0.00355119 0.00307479   0.015532  0.0387039  0.0670323  0.0927287   0.107994   0.107644  0.0911509  0.0632145  0.0324969 0.00885239
  0.0106163   0.0392802   0.0774932    0.114221     0.13938    0.146796    0.135661    0.110146   0.0774958   0.0454943   0.0202502  0.00500565 0.000136674  0.00401098   0.0141057   0.0278432   0.0429101   0.0571899   0.0686507   0.0754917    0.076603   0.0720977   0.0635357    0.053571   0.0450651   0.0400498   0.0390531   0.0411439   0.0446544   0.0481607   0.0511682   0.0541769   0.0582189   0.0642605   0.0727698   0.0833474   0.0940896    0.100942    0.098986   0.0898403   0.0974027    0.134445     0.17482    0.209492    0.238175    0.264143    0.291454    0.321184    0.348814     0.36596     0.36596    0.348813    0.321184    0.291453    0.264142    0.238174    0.209491    0.174819    0.134444   0.0974025   0.0898396   0.0989854    0.100942   0.0940896   0.0833475     0.07277   0.0642608   0.0582191   0.0541771   0.0511683   0.0481608   0.0446544   0.0411439   0.0390531   0.0400499   0.0450653   0.0535713   0.0635361   0.0720981   0.0766035   0.0754922    0.068651   0.0571901   0.0429101   0.0278431   0.0141057  0.00401091 0.000136667  0.00500573   0.0202503   0.0454945    0.077496    0.110146    0.135662    0.146796     0.13938    0.114221   0.0774932   0.0392802   0.0106163
0.0113821 0.0422297 0.0837179   0.12432  0.153362  0.164084  0.155207   0.13067 0.0978495 0.0651005 0.0395601 0.0258614 0.0259187  0.039462 0.0647809 0.0992234  0.139318  0.180727  0.218409  0.247248   0.26312  0.264004  0.250638  0.226358  0.196109  0.165044  0.137284  0.115276 0.0998036 0.0903793   0.08558 0.0831922 0.0803942 0.0744241 0.0638918 0.0501795 0.0377296 0.0321505 0.0363745 0.0473685 0.0487019 0.0323316 0.0276312 0.0367823 0.0500406 0.0573507 0.0559536 0.0496374 0.0434809 0.0401627 0.0401625 0.0434806 0.0496368 0.0559529   0.05735 0.0500402  0.036782  0.027631 0.0323313 0.0487015 0.0473687 0.0363747 0.0321503 0.0377292 0.0501789 0.0638912 0.0744236 0.0803937 0.0831917 0.0855796 0.0903789 0.0998033  0.115275  0.137284  0.165043  0.196109  0.226359  0.250639  0.264004  0.263121  0.247249  0.218409  0.180727  0.139318 0.0992233 0.0647806 0.0394617 0.0259185 0.0258614 0.0395601 0.0651006 0.0978497   0.13067  0.155207  0.164084  0.153362   0.12432 0.0837179 0.0422296 0.0113821
0.0176173 0.0664135  0.135385  0.209664  0.274479  0.318698   0.33692  0.329698   0.30215  0.261755  0.216214  0.172018    0.1339  0.104907 0.0866376 0.0793103  0.081616  0.090622  0.102077  0.111294   0.11445   0.10979 0.0981763 0.0826459 0.0670982 0.0546985 0.0467338 0.0424405 0.0398127 0.0368897  0.032807 0.0281075 0.0242893 0.0229777 0.0251454 0.0305015 0.0369137  0.040058 0.0345678 0.0193132 0.0127235 0.0191569 0.0266974 0.0381369 0.0514532 0.0627523 0.0709673 0.0776611 0.0837241  0.087741 0.0877409  0.083724 0.0776608 0.0709668 0.0627518 0.0514528 0.0381367 0.0266975 0.0191571 0.0127238 0.0193131 0.0345679 0.0400583 0.0369141 0.0305019 0.0251457 0.0229779 0.0242894 0.0281075  0.032807 0.0368896 0.0398126 0.0424403 0.0467336 0.0546982 0.0670979 0.0826456 0.0981759  0.109789   0.11445  0.111294  0.102076 0.0906218 0.0816158 0.0793101 0.0866375  0.104907    0.1339  0.172018  0.216214  0.261755   0.30215  0.329698   0.33692  0.318698  0.274479  0.209663  0.135384 0.0664134 0.0176173
 0.0146761  0.0553477   0.112946   0.175329   0.230597   0.269961   0.289257   0.288847   0.272235   0.244196   0.209235   0.170871   0.131759  0.0942245  0.0606758  0.0335068  0.0145123 0.00417318 0.00129684 0.00332109 0.00721671  0.0105704  0.0123104  0.0127297  0.0128666   0.013673  0.0155035  0.0182147  0.0217015   0.026342  0.0328345  0.0413663  0.0506876    0.05802  0.0604252  0.0572964  0.0525157  0.0542823  0.0711947   0.104925   0.127328   0.118263   0.122577   0.144566   0.171283   0.187362   0.186656   0.173737   0.158158   0.148233   0.148233   0.158158   0.173736   0.186655   0.187361   0.171282   0.144566   0.122576   0.118262   0.127327   0.104925  0.0711947  0.0542821  0.0525152   0.057296  0.0604249  0.0580199  0.0506876  0.0413664  0.0328347  0.0263421  0.0217016  0.0182148  0.0155037  0.0136731  0.0128668  0.0127299  0.0123107  0.0105707 0.00721696 0.00332125 0.00129688 0.00417311  0.0145121  0.0335066  0.0606757  0.0942245   0.131759   0.170872   0.209235   0.244196   0.272235   0.288847   0.289257    0.26996   0.230597   0.175328   0.112946  0.0553475  0.0146761
  0.012899  0.0487584  0.0999236    0.15617   0.207491    0.24643    0.26922   0.275562   0.267427   0.247614    0.21877   0.183205   0.143336   0.102266   0.063917  0.0324544   0.011153 0.00125528 0.00143165  0.0082031   0.017209  0.0247703   0.029043  0.0302679  0.0300947  0.0304226  0.0324017  0.0360667  0.0406504  0.0452315  0.0492709  0.0528351   0.056674  0.0624279  0.0728672  0.0914013   0.119795   0.153859   0.179149   0.171902   0.161307   0.166909   0.137148    0.10212  0.0780048  0.0674081  0.0673418  0.0739316  0.0827942   0.089012  0.0890122  0.0827946  0.0739322  0.0673424  0.0674086  0.0780052    0.10212   0.137148   0.166909   0.161308   0.171902   0.179149    0.15386   0.119795  0.0914014   0.072867  0.0624276  0.0566736  0.0528348  0.0492707  0.0452313  0.0406503  0.0360667  0.0324017  0.0304226  0.0300947   0.030268  0.0290432  0.0247705  0.0172092 0.00820326  0.0014317 0.00125522  0.0111529  0.0324542  0.0639169   0.102266   0.143336   0.183205    0.21877   0.247614   0.267427   0.275562    0.26922    0.24643   0.207491    0.15617  0.0999234  0.0487583   0.012899
0.00919313  0.0350284  0.0728776   0.116772   0.161197   0.202383    0.23858   0.269363   0.294431   0.312644   0.321841   0.319589   0.304476   0.277257   0.241207   0.201409   0.163238   0.130717   0.105484  0.0868147  0.0726006  0.0607328  0.0501554  0.0410977  0.0344795  0.0309595  0.0302658  0.0312257  0.0324224  0.0329814  0.0329117  0.0327669  0.0329165  0.0330311  0.0322026  0.0295506  0.0247175  0.0178942  0.0100382 0.00519589 0.00587705 0.00803321  0.0182955  0.0339892  0.0495989   0.059443  0.0622856  0.0611562   0.059577  0.0588982  0.0588981  0.0595768  0.0611559  0.0622853  0.0594427  0.0495987  0.0339892  0.0182956 0.00803334 0.00587704 0.00519597  0.0100382  0.0178943  0.0247178   0.029551  0.0322032  0.0330317  0.0329171  0.0327674  0.0329121  0.0329817  0.0324227  0.0312259  0.0302659  0.0309596  0.0344797  0.0410979  0.0501557  0.0607331  0.0726009  0.0868148   0.105484   0.130716   0.163237   0.201408   0.241206   0.277256   0.304476   0.319589   0.321841   0.312645   0.294432   0.269363    0.23858   0.202382   0.161197   0.116771  0.0728775  0.0350283  0.0091931
0.00326843   0.012126  0.0241807  0.0367193  0.0479301  0.0576058  0.0669803  0.0778101  0.0912114   0.106899   0.123267   0.138297   0.150804   0.161327   0.172079   0.185863   0.204407   0.226936   0.249762   0.267223   0.273672   0.265662   0.243369     0.2106   0.173432   0.138096   0.109075  0.0881348  0.0745193  0.0659611  0.0599174  0.0545664  0.0494296   0.045665  0.0459068  0.0531754  0.0684055  0.0870657  0.0971399  0.0826838  0.0681542  0.0667627  0.0450782  0.0236581  0.0111211 0.00621288 0.00562081 0.00759494   0.010908  0.0135182  0.0135182  0.0109082  0.0075951 0.00562095   0.006213  0.0111212  0.0236581  0.0450781  0.0667627  0.0681545  0.0826832  0.0971397  0.0870656  0.0684053   0.053175  0.0459063  0.0456643  0.0494289  0.0545658  0.0599169  0.0659608  0.0745191  0.0881348   0.109075   0.138097   0.173433   0.210601    0.24337   0.265663   0.273673   0.267224   0.249763   0.226936   0.204407   0.185863   0.172079   0.161327   0.150803   0.138296   0.123267   0.106899  0.0912113  0.0778101  0.0669802  0.0576057    0.04793  0.0367192  0.0241806   0.012126 0.00326842
0.00315939  0.0116632  0.0230193  0.0342931  0.0432902  0.0492686   0.052861  0.0553174  0.0575375  0.0594725  0.0602586  0.0590162  0.0558395  0.0523361  0.0512721  0.0553548  0.0656943  0.0807575  0.0964747   0.107633   0.110026   0.102382  0.0871059   0.069403  0.0551359  0.0484105  0.0500589  0.0577406  0.0675554  0.0762781  0.0830086  0.0893592  0.0980799   0.110819   0.126151   0.138956   0.141966   0.129972   0.106682  0.0929622  0.0973755   0.107277   0.142105   0.185749   0.224772    0.24988   0.259583   0.259049   0.255121   0.252318   0.252318   0.255121   0.259049   0.259582   0.249879   0.224771   0.185749   0.142106   0.107277  0.0973752  0.0929623   0.106681   0.129972   0.141966   0.138957   0.126152    0.11082    0.09808  0.0893591  0.0830084  0.0762778  0.0675551  0.0577403  0.0500588  0.0484105  0.0551361  0.0694034  0.0871065   0.102383   0.110027   0.107634  0.0964754   0.080758  0.0656944  0.0553546  0.0512718  0.0523357  0.0558391  0.0590158  0.0602584  0.0594725  0.0575375  0.0553175  0.0528611  0.0492686  0.0432902   0.034293  0.0230193  0.0116632 0.00315938
0.00189421   0.006802  0.0127825  0.0176797   0.020147  0.0202221   0.019181  0.0187975   0.020456  0.0246463  0.0311303  0.0396671   0.050807  0.0661632  0.0878122    0.11696   0.152499   0.190271   0.223636   0.245331   0.249961   0.236032   0.206581    0.16806   0.127945  0.0921934  0.0637017  0.0423721  0.0265178  0.0146116 0.00626919 0.00193707 0.00169599 0.00429829 0.00751649  0.0100084  0.0136394   0.024235  0.0485868  0.0865106   0.120487   0.132411   0.148095   0.181347   0.224127   0.259548   0.276846   0.276968   0.268703   0.261712   0.261712   0.268702   0.276967   0.276845   0.259548   0.224127   0.181347   0.148095    0.13241   0.120486  0.0865109  0.0485871  0.0242351  0.0136394  0.0100084 0.00751649  0.0042983 0.00169597   0.001937 0.00626908  0.0146115  0.0265178  0.0423721  0.0637018  0.0921937   0.127945   0.168061   0.206582   0.236033   0.249962   0.245332   0.223636   0.190271   0.152499    0.11696  0.0878116  0.0661625  0.0508063  0.0396666    0.03113  0.0246461  0.0204561  0.0187976  0.0191812  0.0202221  0.0201471  0.0176798  0.0127825 0.00680199 0.00189421
0.00401917  0.0149535  0.0298548  0.0450137  0.0571743  0.0643684  0.0660777  0.0628053  0.0554509  0.0449465  0.0323974  0.0195994 0.00948133 0.00597229  0.0130586  0.0332721  0.0662782   0.108344   0.153158   0.193835   0.225316   0.246051   0.258121   0.265672   0.272405   0.279406   0.284481   0.283403   0.272429   0.250696   0.221111   0.189149   0.160178   0.136854   0.118089   0.100239  0.0797841  0.0558837  0.0312075  0.0106825 0.00382259 0.00598018 0.00304617 0.00294004 0.00879044  0.0164622  0.0213641  0.0226381  0.0220825  0.0214574  0.0214574  0.0220824   0.022638  0.0213639  0.0164621 0.00879042 0.00294004 0.00304614 0.00598018 0.00382269  0.0106823  0.0312072  0.0558835   0.079784   0.100239   0.118089   0.136854   0.160178   0.189148   0.221111   0.250695   0.272428   0.283403   0.284481   0.279406   0.272405   0.265672   0.258121   0.246051   0.225316   0.193835   0.153158   0.108344  0.0662783  0.0332722  0.0130587 0.00597247 0.00948163  0.0195999   0.032398  0.0449471  0.0554515  0.0628058  0.0660781  0.0643687  0.0571744  0.0450137  0.0298548  0.0149535 0.00401917
 0.00343212   0.0131235   0.0275275   0.0447999   0.0634319   0.0824907    0.101325    0.118937    0.133467     0.14223    0.142461    0.132505    0.112885   0.0866186   0.0584948   0.0335272   0.0152565   0.0047187 0.000594688 0.000459683  0.00244949   0.0064024   0.0137956   0.0264739   0.0449065   0.0670696    0.088771    0.105403    0.114177    0.115436    0.112072    0.107211    0.101657   0.0930792    0.078214   0.0573164   0.0379266   0.0338866   0.0566715   0.0999935    0.138423    0.160247     0.17306     0.19352    0.222847    0.251979    0.272611     0.28295    0.286259    0.286706    0.286706    0.286259     0.28295    0.272611    0.251979    0.222847     0.19352     0.17306    0.160246    0.138423   0.0999939   0.0566719   0.0338867   0.0379266   0.0573164   0.0782143   0.0930796    0.101657    0.107212    0.112072    0.115436    0.114177    0.105403   0.0887704   0.0670691   0.0449061   0.0264736   0.0137954  0.00640229  0.00244946   0.0004597 0.000594701  0.00471868   0.0152565   0.0335272   0.0584949   0.0866187    0.112885    0.132506    0.142461    0.142231    0.133467    0.118937    0.101325    0.082491   0.0634321      0.0448   0.0275276   0.0131235  0.00343212
